Amount Effective from July to September 2019/Montant en vigueur en juillet à septembre 2019,,,
Yearly Income (excluding OAS Pension and GIS) From,Yearly Income (excluding OAS Pension and GIS) To,Monthly GIS with Maximum OAS Pension ($),Combined Monthly OAS Pension and GIS ($)
"10,440.00","10,463.99",331.77,939.23
"10,464.00","10,487.99",330.77,938.23
"10,488.00","10,511.99",329.77,937.23
"10,512.00","10,535.99",328.77,936.23
"10,536.00","10,559.99",327.77,935.23
"10,560.00","10,583.99",326.77,934.23
"10,584.00","10,607.99",325.77,933.23
"10,608.00","10,631.99",324.77,932.23
"10,632.00","10,655.99",323.77,931.23
"10,656.00","10,679.99",322.77,930.23
"10,680.00","10,703.99",321.77,929.23
"10,704.00","10,727.99",320.77,928.23
"10,728.00","10,751.99",319.77,927.23
"10,752.00","10,775.99",318.77,926.23
"10,776.00","10,799.99",317.77,925.23
"10,800.00","10,823.99",316.77,924.23
"10,824.00","10,847.99",315.77,923.23
"10,848.00","10,871.99",314.77,922.23
"10,872.00","10,895.99",313.77,921.23
"10,896.00","10,919.99",312.77,920.23
"10,920.00","10,943.99",311.77,919.23
"10,944.00","10,967.99",310.77,918.23
"10,968.00","10,991.99",309.77,917.23
"10,992.00","11,015.99",308.77,916.23
"11,016.00","11,039.99",307.77,915.23
"11,040.00","11,063.99",306.77,914.23
"11,064.00","11,087.99",305.77,913.23
"11,088.00","11,111.99",304.77,912.23
"11,112.00","11,135.99",303.77,911.23
"11,136.00","11,159.99",302.77,910.23
"11,160.00","11,183.99",301.77,909.23
"11,184.00","11,207.99",300.77,908.23
"11,208.00","11,231.99",299.77,907.23
"11,232.00","11,255.99",298.77,906.23
"11,256.00","11,279.99",297.77,905.23
"11,280.00","11,303.99",296.77,904.23
"11,304.00","11,327.99",295.77,903.23
"11,328.00","11,351.99",294.77,902.23
"11,352.00","11,375.99",293.77,901.23
"11,376.00","11,399.99",292.77,900.23
"11,400.00","11,423.99",291.77,899.23
"11,424.00","11,447.99",290.77,898.23
"11,448.00","11,471.99",289.77,897.23
"11,472.00","11,495.99",288.77,896.23
"11,496.00","11,519.99",287.77,895.23
"11,520.00","11,543.99",286.77,894.23
"11,544.00","11,567.99",285.77,893.23
"11,568.00","11,591.99",284.77,892.23
"11,592.00","11,615.99",283.77,891.23
"11,616.00","11,639.99",282.77,890.23
"11,640.00","11,663.99",281.77,889.23
"11,664.00","11,687.99",280.77,888.23
"11,688.00","11,711.99",279.77,887.23
"11,712.00","11,735.99",278.77,886.23
"11,736.00","11,759.99",277.77,885.23
"11,760.00","11,783.99",276.77,884.23
"11,784.00","11,807.99",275.77,883.23
"11,808.00","11,831.99",274.77,882.23
"11,832.00","11,855.99",273.77,881.23
"11,856.00","11,879.99",272.77,880.23
"11,880.00","11,903.99",271.77,879.23
"11,904.00","11,927.99",270.77,878.23
"11,928.00","11,951.99",269.77,877.23
"11,952.00","11,975.99",268.77,876.23
"11,976.00","11,999.99",267.77,875.23
"12,000.00","12,023.99",266.77,874.23
"12,024.00","12,047.99",265.77,873.23
"12,048.00","12,071.99",264.77,872.23
"12,072.00","12,095.99",263.77,871.23
"12,096.00","12,119.99",262.77,870.23
"12,120.00","12,143.99",261.77,869.23
"12,144.00","12,167.99",260.77,868.23
"12,168.00","12,191.99",259.77,867.23
"12,192.00","12,215.99",258.77,866.23
"12,216.00","12,239.99",257.77,865.23
"12,240.00","12,263.99",256.77,864.23
"12,264.00","12,287.99",255.77,863.23
"12,288.00","12,311.99",254.77,862.23
"12,312.00","12,335.99",253.77,861.23
"12,336.00","12,359.99",252.77,860.23
"12,360.00","12,383.99",251.77,859.23
"12,384.00","12,407.99",250.77,858.23
"12,408.00","12,431.99",249.77,857.23
"12,432.00","12,455.99",248.77,856.23
"12,456.00","12,479.99",247.77,855.23
"12,480.00","12,503.99",246.77,854.23
"12,504.00","12,527.99",245.77,853.23
"12,528.00","12,551.99",244.77,852.23
"12,552.00","12,575.99",243.77,851.23
"12,576.00","12,599.99",242.77,850.23
"12,600.00","12,623.99",241.77,849.23
"12,624.00","12,647.99",240.77,848.23
"12,648.00","12,671.99",239.77,847.23
"12,672.00","12,695.99",238.77,846.23
"12,696.00","12,719.99",237.77,845.23
"12,720.00","12,743.99",236.77,844.23
"12,744.00","12,767.99",235.77,843.23
"12,768.00","12,791.99",234.77,842.23
"12,792.00","12,815.99",233.77,841.23
"12,816.00","12,839.99",232.77,840.23
"12,840.00","12,863.99",231.77,839.23
"12,864.00","12,887.99",230.77,838.23
"12,888.00","12,911.99",229.77,837.23
"12,912.00","12,935.99",228.77,836.23
"12,936.00","12,959.99",227.77,835.23
"12,960.00","12,983.99",226.77,834.23
"12,984.00","13,007.99",225.77,833.23
"13,008.00","13,031.99",224.77,832.23
"13,032.00","13,055.99",223.77,831.23
"13,056.00","13,079.99",222.77,830.23
"13,080.00","13,103.99",221.77,829.23
"13,104.00","13,127.99",220.77,828.23
"13,128.00","13,151.99",219.77,827.23
"13,152.00","13,175.99",218.77,826.23
"13,176.00","13,199.99",217.77,825.23
"13,200.00","13,223.99",216.77,824.23
"13,224.00","13,247.99",215.77,823.23
"13,248.00","13,271.99",214.77,822.23
"13,272.00","13,295.99",213.77,821.23
"13,296.00","13,319.99",212.77,820.23
"13,320.00","13,343.99",211.77,819.23
"13,344.00","13,367.99",210.77,818.23
"13,368.00","13,391.99",209.77,817.23
"13,392.00","13,415.99",208.77,816.23
"13,416.00","13,439.99",207.77,815.23
"13,440.00","13,463.99",206.77,814.23
"13,464.00","13,487.99",205.77,813.23
"13,488.00","13,511.99",204.77,812.23
"13,512.00","13,535.99",203.77,811.23
"13,536.00","13,559.99",202.77,810.23
"13,560.00","13,583.99",201.77,809.23
"13,584.00","13,607.99",200.77,808.23
"13,608.00","13,631.99",199.77,807.23
"13,632.00","13,655.99",198.77,806.23
"13,656.00","13,679.99",197.77,805.23
"13,680.00","13,703.99",196.77,804.23
"13,704.00","13,727.99",195.77,803.23
"13,728.00","13,751.99",194.77,802.23
"13,752.00","13,775.99",193.77,801.23
"13,776.00","13,799.99",192.77,800.23
"13,800.00","13,823.99",191.77,799.23
"13,824.00","13,847.99",190.77,798.23
"13,848.00","13,871.99",189.77,797.23
"13,872.00","13,895.99",188.77,796.23
"13,896.00","13,919.99",187.77,795.23
"13,920.00","13,943.99",186.77,794.23
"13,944.00","13,967.99",185.77,793.23
"13,968.00","13,991.99",184.77,792.23
"13,992.00","14,015.99",183.77,791.23
"14,016.00","14,039.99",182.77,790.23
"14,040.00","14,063.99",181.77,789.23
"14,064.00","14,087.99",180.77,788.23
"14,088.00","14,111.99",179.77,787.23
"14,112.00","14,135.99",178.77,786.23
"14,136.00","14,159.99",177.77,785.23
"14,160.00","14,183.99",176.77,784.23
"14,184.00","14,207.99",175.77,783.23
"14,208.00","14,231.99",174.77,782.23
"14,232.00","14,255.99",173.77,781.23
"14,256.00","14,279.99",172.77,780.23
"14,280.00","14,303.99",171.77,779.23
"14,304.00","14,327.99",170.77,778.23
"14,328.00","14,351.99",169.77,777.23
"14,352.00","14,375.99",168.77,776.23
"14,376.00","14,399.99",167.77,775.23
"14,400.00","14,423.99",166.77,774.23
"14,424.00","14,447.99",165.77,773.23
"14,448.00","14,471.99",164.77,772.23
"14,472.00","14,495.99",163.77,771.23
"14,496.00","14,519.99",162.77,770.23
"14,520.00","14,543.99",161.77,769.23
"14,544.00","14,567.99",160.77,768.23
"14,568.00","14,591.99",159.77,767.23
"14,592.00","14,615.99",158.77,766.23
"14,616.00","14,639.99",157.77,765.23
"14,640.00","14,663.99",156.77,764.23
"14,664.00","14,687.99",155.77,763.23
"14,688.00","14,711.99",154.77,762.23
"14,712.00","14,735.99",153.77,761.23
"14,736.00","14,759.99",152.77,760.23
"14,760.00","14,783.99",151.77,759.23
"14,784.00","14,807.99",150.77,758.23
"14,808.00","14,831.99",149.77,757.23
"14,832.00","14,855.99",148.77,756.23
"14,856.00","14,879.99",147.77,755.23
"14,880.00","14,903.99",146.77,754.23
"14,904.00","14,927.99",145.77,753.23
"14,928.00","14,951.99",144.77,752.23
"14,952.00","14,975.99",143.77,751.23
"14,976.00","14,999.99",142.77,750.23
"15,000.00","15,023.99",141.77,749.23
"15,024.00","15,047.99",140.77,748.23
"15,048.00","15,071.99",139.77,747.23
"15,072.00","15,095.99",138.77,746.23
"15,096.00","15,119.99",137.77,745.23
"15,120.00","15,143.99",136.77,744.23
"15,144.00","15,167.99",135.77,743.23
"15,168.00","15,191.99",134.77,742.23
"15,192.00","15,215.99",133.77,741.23
"15,216.00","15,239.99",132.77,740.23
"15,240.00","15,263.99",131.77,739.23
"15,264.00","15,287.99",130.77,738.23
"15,288.00","15,311.99",129.77,737.23
"15,312.00","15,335.99",128.77,736.23
"15,336.00","15,359.99",127.77,735.23
"15,360.00","15,383.99",126.77,734.23
"15,384.00","15,407.99",125.77,733.23
"15,408.00","15,431.99",124.77,732.23
"15,432.00","15,455.99",123.77,731.23
"15,456.00","15,479.99",122.77,730.23
"15,480.00","15,503.99",121.77,729.23
"15,504.00","15,527.99",120.77,728.23
"15,528.00","15,551.99",119.77,727.23
"15,552.00","15,575.99",118.77,726.23
"15,576.00","15,599.99",117.77,725.23
"15,600.00","15,623.99",116.77,724.23
"15,624.00","15,647.99",115.77,723.23
"15,648.00","15,671.99",114.77,722.23
"15,672.00","15,695.99",113.77,721.23
"15,696.00","15,719.99",112.77,720.23
"15,720.00","15,743.99",111.77,719.23
"15,744.00","15,767.99",110.77,718.23
"15,768.00","15,791.99",109.77,717.23
"15,792.00","15,815.99",108.77,716.23
"15,816.00","15,839.99",107.77,715.23
"15,840.00","15,863.99",106.77,714.23
"15,864.00","15,887.99",105.77,713.23
"15,888.00","15,911.99",104.77,712.23
"15,912.00","15,935.99",103.77,711.23
"15,936.00","15,959.99",102.77,710.23
"15,960.00","15,983.99",101.77,709.23
"15,984.00","16,007.99",100.77,708.23
"16,008.00","16,031.99",99.77,707.23
"16,032.00","16,055.99",98.77,706.23
"16,056.00","16,079.99",97.77,705.23
"16,080.00","16,103.99",96.77,704.23
"16,104.00","16,127.99",95.77,703.23
"16,128.00","16,151.99",94.77,702.23
"16,152.00","16,175.99",93.77,701.23
"16,176.00","16,199.99",92.77,700.23
"16,200.00","16,223.99",91.77,699.23
"16,224.00","16,247.99",90.77,698.23
"16,248.00","16,271.99",89.77,697.23
"16,272.00","16,295.99",88.77,696.23
"16,296.00","16,319.99",87.77,695.23
"16,320.00","16,343.99",86.77,694.23
"16,344.00","16,367.99",85.77,693.23
"16,368.00","16,391.99",84.77,692.23
"16,392.00","16,415.99",83.77,691.23
"16,416.00","16,439.99",82.77,690.23
"16,440.00","16,463.99",81.77,689.23
"16,464.00","16,487.99",80.77,688.23
"16,488.00","16,511.99",79.77,687.23
"16,512.00","16,535.99",78.77,686.23
"16,536.00","16,559.99",77.77,685.23
"16,560.00","16,583.99",76.77,684.23
"16,584.00","16,607.99",75.77,683.23
"16,608.00","16,631.99",74.77,682.23
"16,632.00","16,655.99",73.77,681.23
"16,656.00","16,679.99",72.77,680.23
"16,680.00","16,703.99",71.77,679.23
"16,704.00","16,727.99",70.77,678.23
"16,728.00","16,751.99",69.77,677.23
"16,752.00","16,775.99",68.77,676.23
"16,776.00","16,799.99",67.77,675.23
"16,800.00","16,823.99",66.77,674.23
"16,824.00","16,847.99",65.77,673.23
"16,848.00","16,871.99",64.77,672.23
"16,872.00","16,895.99",63.77,671.23
"16,896.00","16,919.99",62.77,670.23
"16,920.00","16,943.99",61.77,669.23
"16,944.00","16,967.99",60.77,668.23
"16,968.00","16,991.99",59.77,667.23
"16,992.00","17,015.99",58.77,666.23
"17,016.00","17,039.99",57.77,665.23
"17,040.00","17,063.99",56.77,664.23
"17,064.00","17,087.99",55.77,663.23
"17,088.00","17,111.99",54.77,662.23
"17,112.00","17,135.99",53.77,661.23
"17,136.00","17,159.99",52.77,660.23
"17,160.00","17,183.99",51.77,659.23
"17,184.00","17,207.99",50.77,658.23
"17,208.00","17,231.99",49.77,657.23
"17,232.00","17,255.99",48.77,656.23
"17,256.00","17,279.99",47.77,655.23
"17,280.00","17,303.99",46.77,654.23
"17,304.00","17,327.99",45.77,653.23
"17,328.00","17,351.99",44.77,652.23
"17,352.00","17,375.99",43.77,651.23
"17,376.00","17,399.99",42.77,650.23
"17,400.00","17,423.99",41.77,649.23
"17,424.00","17,447.99",40.77,648.23
"17,448.00","17,471.99",39.77,647.23
"17,472.00","17,495.99",38.77,646.23
"17,496.00","17,519.99",37.77,645.23
"17,520.00","17,543.99",36.77,644.23
"17,544.00","17,567.99",35.77,643.23
"17,568.00","17,591.99",34.77,642.23
"17,592.00","17,615.99",33.77,641.23
"17,616.00","17,639.99",32.77,640.23
"17,640.00","17,663.99",31.77,639.23
"17,664.00","17,687.99",30.77,638.23
"17,688.00","17,711.99",29.77,637.23
"17,712.00","17,735.99",28.77,636.23
"17,736.00","17,759.99",27.77,635.23
"17,760.00","17,783.99",26.77,634.23
"17,784.00","17,807.99",25.77,633.23
"17,808.00","17,831.99",24.77,632.23
"17,832.00","17,855.99",23.77,631.23
"17,856.00","17,879.99",22.77,630.23
"17,880.00","17,903.99",21.77,629.23
"17,904.00","17,927.99",20.77,628.23
"17,928.00","17,951.99",19.77,627.23
"17,952.00","17,975.99",18.77,626.23
"17,976.00","17,999.99",17.77,625.23
"18,000.00","18,023.99",16.77,624.23
"18,024.00","18,047.99",15.77,623.23
"18,048.00","18,071.99",14.77,622.23
"18,072.00","18,095.99",13.77,621.23
"18,096.00","18,119.99",12.77,620.23
"18,120.00","18,143.99",11.77,619.23
"18,144.00","18,167.99",10.77,618.23
"18,168.00","18,191.99",9.77,617.23
"18,192.00","18,215.99",8.77,616.23
"18,216.00","18,239.99",7.77,615.23
"18,240.00","18,263.99",6.77,614.23
"18,264.00","18,287.99",5.77,613.23
"18,288.00","18,311.99",4.77,612.23
"18,312.00","18,335.99",3.77,611.23
"18,336.00","18,359.99",2.77,610.23
"18,360.00","18,383.99",1.77,609.23
"18,384.00","18,407.99",0.77,608.23
