Amount Effective from October to December 2021/Montant en vigueur en octobre à décembre 2021,,,
Yearly Income (excluding OAS Pension and GIS) From,Yearly Income (excluding OAS Pension and GIS) To,Monthly GIS with Maximum OAS Pension ($),Combined Monthly OAS Pension and GIS ($)
"10,224.00","10,247.99",375.86,1011.12
"10,248.00","10,271.99",374.86,1010.12
"10,272.00","10,295.99",373.86,1009.12
"10,296.00","10,319.99",372.86,1008.12
"10,320.00","10,343.99",371.86,1007.12
"10,344.00","10,367.99",370.86,1006.12
"10,368.00","10,391.99",369.86,1005.12
"10,392.00","10,415.99",368.86,1004.12
"10,416.00","10,439.99",367.86,1003.12
"10,440.00","10,463.99",366.86,1002.12
"10,464.00","10,487.99",365.86,1001.12
"10,488.00","10,511.99",364.86,1000.12
"10,512.00","10,535.99",363.86,999.12
"10,536.00","10,559.99",362.86,998.12
"10,560.00","10,583.99",361.86,997.12
"10,584.00","10,607.99",360.86,996.12
"10,608.00","10,631.99",359.86,995.12
"10,632.00","10,655.99",358.86,994.12
"10,656.00","10,679.99",357.86,993.12
"10,680.00","10,703.99",356.86,992.12
"10,704.00","10,727.99",355.86,991.12
"10,728.00","10,751.99",354.86,990.12
"10,752.00","10,775.99",353.86,989.12
"10,776.00","10,799.99",352.86,988.12
"10,800.00","10,823.99",351.86,987.12
"10,824.00","10,847.99",350.86,986.12
"10,848.00","10,871.99",349.86,985.12
"10,872.00","10,895.99",348.86,984.12
"10,896.00","10,919.99",347.86,983.12
"10,920.00","10,943.99",346.86,982.12
"10,944.00","10,967.99",345.86,981.12
"10,968.00","10,991.99",344.86,980.12
"10,992.00","11,015.99",343.86,979.12
"11,016.00","11,039.99",342.86,978.12
"11,040.00","11,063.99",341.86,977.12
"11,064.00","11,087.99",340.86,976.12
"11,088.00","11,111.99",339.86,975.12
"11,112.00","11,135.99",338.86,974.12
"11,136.00","11,159.99",337.86,973.12
"11,160.00","11,183.99",336.86,972.12
"11,184.00","11,207.99",335.86,971.12
"11,208.00","11,231.99",334.86,970.12
"11,232.00","11,255.99",333.86,969.12
"11,256.00","11,279.99",332.86,968.12
"11,280.00","11,303.99",331.86,967.12
"11,304.00","11,327.99",330.86,966.12
"11,328.00","11,351.99",329.86,965.12
"11,352.00","11,375.99",328.86,964.12
"11,376.00","11,399.99",327.86,963.12
"11,400.00","11,423.99",326.86,962.12
"11,424.00","11,447.99",325.86,961.12
"11,448.00","11,471.99",324.86,960.12
"11,472.00","11,495.99",323.86,959.12
"11,496.00","11,519.99",322.86,958.12
"11,520.00","11,543.99",321.86,957.12
"11,544.00","11,567.99",320.86,956.12
"11,568.00","11,591.99",319.86,955.12
"11,592.00","11,615.99",318.86,954.12
"11,616.00","11,639.99",317.86,953.12
"11,640.00","11,663.99",316.86,952.12
"11,664.00","11,687.99",315.86,951.12
"11,688.00","11,711.99",314.86,950.12
"11,712.00","11,735.99",313.86,949.12
"11,736.00","11,759.99",312.86,948.12
"11,760.00","11,783.99",311.86,947.12
"11,784.00","11,807.99",310.86,946.12
"11,808.00","11,831.99",309.86,945.12
"11,832.00","11,855.99",308.86,944.12
"11,856.00","11,879.99",307.86,943.12
"11,880.00","11,903.99",306.86,942.12
"11,904.00","11,927.99",305.86,941.12
"11,928.00","11,951.99",304.86,940.12
"11,952.00","11,975.99",303.86,939.12
"11,976.00","11,999.99",302.86,938.12
"12,000.00","12,023.99",301.86,937.12
"12,024.00","12,047.99",300.86,936.12
"12,048.00","12,071.99",299.86,935.12
"12,072.00","12,095.99",298.86,934.12
"12,096.00","12,119.99",297.86,933.12
"12,120.00","12,143.99",296.86,932.12
"12,144.00","12,167.99",295.86,931.12
"12,168.00","12,191.99",294.86,930.12
"12,192.00","12,215.99",293.86,929.12
"12,216.00","12,239.99",292.86,928.12
"12,240.00","12,263.99",291.86,927.12
"12,264.00","12,287.99",290.86,926.12
"12,288.00","12,311.99",289.86,925.12
"12,312.00","12,335.99",288.86,924.12
"12,336.00","12,359.99",287.86,923.12
"12,360.00","12,383.99",286.86,922.12
"12,384.00","12,407.99",285.86,921.12
"12,408.00","12,431.99",284.86,920.12
"12,432.00","12,455.99",283.86,919.12
"12,456.00","12,479.99",282.86,918.12
"12,480.00","12,503.99",281.86,917.12
"12,504.00","12,527.99",280.86,916.12
"12,528.00","12,551.99",279.86,915.12
"12,552.00","12,575.99",278.86,914.12
"12,576.00","12,599.99",277.86,913.12
"12,600.00","12,623.99",276.86,912.12
"12,624.00","12,647.99",275.86,911.12
"12,648.00","12,671.99",274.86,910.12
"12,672.00","12,695.99",273.86,909.12
"12,696.00","12,719.99",272.86,908.12
"12,720.00","12,743.99",271.86,907.12
"12,744.00","12,767.99",270.86,906.12
"12,768.00","12,791.99",269.86,905.12
"12,792.00","12,815.99",268.86,904.12
"12,816.00","12,839.99",267.86,903.12
"12,840.00","12,863.99",266.86,902.12
"12,864.00","12,887.99",265.86,901.12
"12,888.00","12,911.99",264.86,900.12
"12,912.00","12,935.99",263.86,899.12
"12,936.00","12,959.99",262.86,898.12
"12,960.00","12,983.99",261.86,897.12
"12,984.00","13,007.99",260.86,896.12
"13,008.00","13,031.99",259.86,895.12
"13,032.00","13,055.99",258.86,894.12
"13,056.00","13,079.99",257.86,893.12
"13,080.00","13,103.99",256.86,892.12
"13,104.00","13,127.99",255.86,891.12
"13,128.00","13,151.99",254.86,890.12
"13,152.00","13,175.99",253.86,889.12
"13,176.00","13,199.99",252.86,888.12
"13,200.00","13,223.99",251.86,887.12
"13,224.00","13,247.99",250.86,886.12
"13,248.00","13,271.99",249.86,885.12
"13,272.00","13,295.99",248.86,884.12
"13,296.00","13,319.99",247.86,883.12
"13,320.00","13,343.99",246.86,882.12
"13,344.00","13,367.99",245.86,881.12
"13,368.00","13,391.99",244.86,880.12
"13,392.00","13,415.99",243.86,879.12
"13,416.00","13,439.99",242.86,878.12
"13,440.00","13,463.99",241.86,877.12
"13,464.00","13,487.99",240.86,876.12
"13,488.00","13,511.99",239.86,875.12
"13,512.00","13,535.99",238.86,874.12
"13,536.00","13,559.99",237.86,873.12
"13,560.00","13,583.99",236.86,872.12
"13,584.00","13,607.99",235.86,871.12
"13,608.00","13,631.99",234.86,870.12
"13,632.00","13,655.99",233.86,869.12
"13,656.00","13,679.99",232.86,868.12
"13,680.00","13,703.99",231.86,867.12
"13,704.00","13,727.99",230.86,866.12
"13,728.00","13,751.99",229.86,865.12
"13,752.00","13,775.99",228.86,864.12
"13,776.00","13,799.99",227.86,863.12
"13,800.00","13,823.99",226.86,862.12
"13,824.00","13,847.99",225.86,861.12
"13,848.00","13,871.99",224.86,860.12
"13,872.00","13,895.99",223.86,859.12
"13,896.00","13,919.99",222.86,858.12
"13,920.00","13,943.99",221.86,857.12
"13,944.00","13,967.99",220.86,856.12
"13,968.00","13,991.99",219.86,855.12
"13,992.00","14,015.99",218.86,854.12
"14,016.00","14,039.99",217.86,853.12
"14,040.00","14,063.99",216.86,852.12
"14,064.00","14,087.99",215.86,851.12
"14,088.00","14,111.99",214.86,850.12
"14,112.00","14,135.99",213.86,849.12
"14,136.00","14,159.99",212.86,848.12
"14,160.00","14,183.99",211.86,847.12
"14,184.00","14,207.99",210.86,846.12
"14,208.00","14,231.99",209.86,845.12
"14,232.00","14,255.99",208.86,844.12
"14,256.00","14,279.99",207.86,843.12
"14,280.00","14,303.99",206.86,842.12
"14,304.00","14,327.99",205.86,841.12
"14,328.00","14,351.99",204.86,840.12
"14,352.00","14,375.99",203.86,839.12
"14,376.00","14,399.99",202.86,838.12
"14,400.00","14,423.99",201.86,837.12
"14,424.00","14,447.99",200.86,836.12
"14,448.00","14,471.99",199.86,835.12
"14,472.00","14,495.99",198.86,834.12
"14,496.00","14,519.99",197.86,833.12
"14,520.00","14,543.99",196.86,832.12
"14,544.00","14,567.99",195.86,831.12
"14,568.00","14,591.99",194.86,830.12
"14,592.00","14,615.99",193.86,829.12
"14,616.00","14,639.99",192.86,828.12
"14,640.00","14,663.99",191.86,827.12
"14,664.00","14,687.99",190.86,826.12
"14,688.00","14,711.99",189.86,825.12
"14,712.00","14,735.99",188.86,824.12
"14,736.00","14,759.99",187.86,823.12
"14,760.00","14,783.99",186.86,822.12
"14,784.00","14,807.99",185.86,821.12
"14,808.00","14,831.99",184.86,820.12
"14,832.00","14,855.99",183.86,819.12
"14,856.00","14,879.99",182.86,818.12
"14,880.00","14,903.99",181.86,817.12
"14,904.00","14,927.99",180.86,816.12
"14,928.00","14,951.99",179.86,815.12
"14,952.00","14,975.99",178.86,814.12
"14,976.00","14,999.99",177.86,813.12
"15,000.00","15,023.99",176.86,812.12
"15,024.00","15,047.99",175.86,811.12
"15,048.00","15,071.99",174.86,810.12
"15,072.00","15,095.99",173.86,809.12
"15,096.00","15,119.99",172.86,808.12
"15,120.00","15,143.99",171.86,807.12
"15,144.00","15,167.99",170.86,806.12
"15,168.00","15,191.99",169.86,805.12
"15,192.00","15,215.99",168.86,804.12
"15,216.00","15,239.99",167.86,803.12
"15,240.00","15,263.99",166.86,802.12
"15,264.00","15,287.99",165.86,801.12
"15,288.00","15,311.99",164.86,800.12
"15,312.00","15,335.99",163.86,799.12
"15,336.00","15,359.99",162.86,798.12
"15,360.00","15,383.99",161.86,797.12
"15,384.00","15,407.99",160.86,796.12
"15,408.00","15,431.99",159.86,795.12
"15,432.00","15,455.99",158.86,794.12
"15,456.00","15,479.99",157.86,793.12
"15,480.00","15,503.99",156.86,792.12
"15,504.00","15,527.99",155.86,791.12
"15,528.00","15,551.99",154.86,790.12
"15,552.00","15,575.99",153.86,789.12
"15,576.00","15,599.99",152.86,788.12
"15,600.00","15,623.99",151.86,787.12
"15,624.00","15,647.99",150.86,786.12
"15,648.00","15,671.99",149.86,785.12
"15,672.00","15,695.99",148.86,784.12
"15,696.00","15,719.99",147.86,783.12
"15,720.00","15,743.99",146.86,782.12
"15,744.00","15,767.99",145.86,781.12
"15,768.00","15,791.99",144.86,780.12
"15,792.00","15,815.99",143.86,779.12
"15,816.00","15,839.99",142.86,778.12
"15,840.00","15,863.99",141.86,777.12
"15,864.00","15,887.99",140.86,776.12
"15,888.00","15,911.99",139.86,775.12
"15,912.00","15,935.99",138.86,774.12
"15,936.00","15,959.99",137.86,773.12
"15,960.00","15,983.99",136.86,772.12
"15,984.00","16,007.99",135.86,771.12
"16,008.00","16,031.99",134.86,770.12
"16,032.00","16,055.99",133.86,769.12
"16,056.00","16,079.99",132.86,768.12
"16,080.00","16,103.99",131.86,767.12
"16,104.00","16,127.99",130.86,766.12
"16,128.00","16,151.99",129.86,765.12
"16,152.00","16,175.99",128.86,764.12
"16,176.00","16,199.99",127.86,763.12
"16,200.00","16,223.99",126.86,762.12
"16,224.00","16,247.99",125.86,761.12
"16,248.00","16,271.99",124.86,760.12
"16,272.00","16,295.99",123.86,759.12
"16,296.00","16,319.99",122.86,758.12
"16,320.00","16,343.99",121.86,757.12
"16,344.00","16,367.99",120.86,756.12
"16,368.00","16,391.99",119.86,755.12
"16,392.00","16,415.99",118.86,754.12
"16,416.00","16,439.99",117.86,753.12
"16,440.00","16,463.99",116.86,752.12
"16,464.00","16,487.99",115.86,751.12
"16,488.00","16,511.99",114.86,750.12
"16,512.00","16,535.99",113.86,749.12
"16,536.00","16,559.99",112.86,748.12
"16,560.00","16,583.99",111.86,747.12
"16,584.00","16,607.99",110.86,746.12
"16,608.00","16,631.99",109.86,745.12
"16,632.00","16,655.99",108.86,744.12
"16,656.00","16,679.99",107.86,743.12
"16,680.00","16,703.99",106.86,742.12
"16,704.00","16,727.99",105.86,741.12
"16,728.00","16,751.99",104.86,740.12
"16,752.00","16,775.99",103.86,739.12
"16,776.00","16,799.99",102.86,738.12
"16,800.00","16,823.99",101.86,737.12
"16,824.00","16,847.99",100.86,736.12
"16,848.00","16,871.99",99.86,735.12
"16,872.00","16,895.99",98.86,734.12
"16,896.00","16,919.99",97.86,733.12
"16,920.00","16,943.99",96.86,732.12
"16,944.00","16,967.99",95.86,731.12
"16,968.00","16,991.99",94.86,730.12
"16,992.00","17,015.99",93.86,729.12
"17,016.00","17,039.99",92.86,728.12
"17,040.00","17,063.99",91.86,727.12
"17,064.00","17,087.99",90.86,726.12
"17,088.00","17,111.99",89.86,725.12
"17,112.00","17,135.99",88.86,724.12
"17,136.00","17,159.99",87.86,723.12
"17,160.00","17,183.99",86.86,722.12
"17,184.00","17,207.99",85.86,721.12
"17,208.00","17,231.99",84.86,720.12
"17,232.00","17,255.99",83.86,719.12
"17,256.00","17,279.99",82.86,718.12
"17,280.00","17,303.99",81.86,717.12
"17,304.00","17,327.99",80.86,716.12
"17,328.00","17,351.99",79.86,715.12
"17,352.00","17,375.99",78.86,714.12
"17,376.00","17,399.99",77.86,713.12
"17,400.00","17,423.99",76.86,712.12
"17,424.00","17,447.99",75.86,711.12
"17,448.00","17,471.99",74.86,710.12
"17,472.00","17,495.99",73.86,709.12
"17,496.00","17,519.99",72.86,708.12
"17,520.00","17,543.99",71.86,707.12
"17,544.00","17,567.99",70.86,706.12
"17,568.00","17,591.99",69.86,705.12
"17,592.00","17,615.99",68.86,704.12
"17,616.00","17,639.99",67.86,703.12
"17,640.00","17,663.99",66.86,702.12
"17,664.00","17,687.99",65.86,701.12
"17,688.00","17,711.99",64.86,700.12
"17,712.00","17,735.99",63.86,699.12
"17,736.00","17,759.99",62.86,698.12
"17,760.00","17,783.99",61.86,697.12
"17,784.00","17,807.99",60.86,696.12
"17,808.00","17,831.99",59.86,695.12
"17,832.00","17,855.99",58.86,694.12
"17,856.00","17,879.99",57.86,693.12
"17,880.00","17,903.99",56.86,692.12
"17,904.00","17,927.99",55.86,691.12
"17,928.00","17,951.99",54.86,690.12
"17,952.00","17,975.99",53.86,689.12
"17,976.00","17,999.99",52.86,688.12
"18,000.00","18,023.99",51.86,687.12
"18,024.00","18,047.99",50.86,686.12
"18,048.00","18,071.99",49.86,685.12
"18,072.00","18,095.99",48.86,684.12
"18,096.00","18,119.99",47.86,683.12
"18,120.00","18,143.99",46.86,682.12
"18,144.00","18,167.99",45.86,681.12
"18,168.00","18,191.99",44.86,680.12
"18,192.00","18,215.99",43.86,679.12
"18,216.00","18,239.99",42.86,678.12
"18,240.00","18,263.99",41.86,677.12
"18,264.00","18,287.99",40.86,676.12
"18,288.00","18,311.99",39.86,675.12
"18,312.00","18,335.99",38.86,674.12
"18,336.00","18,359.99",37.86,673.12
"18,360.00","18,383.99",36.86,672.12
"18,384.00","18,407.99",35.86,671.12
"18,408.00","18,431.99",34.86,670.12
"18,432.00","18,455.99",33.86,669.12
"18,456.00","18,479.99",32.86,668.12
"18,480.00","18,503.99",31.86,667.12
"18,504.00","18,527.99",30.86,666.12
"18,528.00","18,551.99",29.86,665.12
"18,552.00","18,575.99",28.86,664.12
"18,576.00","18,599.99",27.86,663.12
"18,600.00","18,623.99",26.86,662.12
"18,624.00","18,647.99",25.86,661.12
"18,648.00","18,671.99",24.86,660.12
"18,672.00","18,695.99",23.86,659.12
"18,696.00","18,719.99",22.86,658.12
"18,720.00","18,743.99",21.86,657.12
"18,744.00","18,767.99",20.86,656.12
"18,768.00","18,791.99",19.86,655.12
"18,792.00","18,815.99",18.86,654.12
"18,816.00","18,839.99",17.86,653.12
"18,840.00","18,863.99",16.86,652.12
"18,864.00","18,887.99",15.86,651.12
"18,888.00","18,911.99",14.86,650.12
"18,912.00","18,935.99",13.86,649.12
"18,936.00","18,959.99",12.86,648.12
"18,960.00","18,983.99",11.86,647.12
"18,984.00","19,007.99",10.86,646.12
"19,008.00","19,031.99",9.86,645.12
"19,032.00","19,055.99",8.86,644.12
"19,056.00","19,079.99",7.86,643.12
"19,080.00","19,103.99",6.86,642.12
"19,104.00","19,127.99",5.86,641.12
"19,128.00","19,151.99",4.86,640.12
"19,152.00","19,175.99",3.86,639.12
"19,176.00","19,199.99",2.86,638.12
"19,200.00","19,223.99",1.86,637.12
"19,224.00","19,247.99",0.86,636.12
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
