Amount Effective from April to June 2019/Montant en vigueur en avril à juin  2019,,,
Combined Yearly Income of couple (excluding OAS Pension and GIS) From ($),Combined Yearly Income of couple (excluding OAS Pension and GIS) To ($),Total Monthly GIS with Maximum OAS Pension ($),Combined Monthly OAS Pension and GIS ($)
"27,024.00","27,071.99",347.18,948.63
"27,072.00","27,119.99",346.18,947.63
"27,120.00","27,167.99",345.18,946.63
"27,168.00","27,215.99",344.18,945.63
"27,216.00","27,263.99",343.18,944.63
"27,264.00","27,311.99",342.18,943.63
"27,312.00","27,359.99",341.18,942.63
"27,360.00","27,407.99",340.18,941.63
"27,408.00","27,455.99",339.18,940.63
"27,456.00","27,503.99",338.18,939.63
"27,504.00","27,551.99",337.18,938.63
"27,552.00","27,599.99",336.18,937.63
"27,600.00","27,647.99",335.18,936.63
"27,648.00","27,695.99",334.18,935.63
"27,696.00","27,743.99",333.18,934.63
"27,744.00","27,791.99",332.18,933.63
"27,792.00","27,839.99",331.18,932.63
"27,840.00","27,887.99",330.18,931.63
"27,888.00","27,935.99",329.18,930.63
"27,936.00","27,983.99",328.18,929.63
"27,984.00","28,031.99",327.18,928.63
"28,032.00","28,079.99",326.18,927.63
"28,080.00","28,127.99",325.18,926.63
"28,128.00","28,175.99",324.18,925.63
"28,176.00","28,223.99",323.18,924.63
"28,224.00","28,271.99",322.18,923.63
"28,272.00","28,319.99",321.18,922.63
"28,320.00","28,367.99",320.18,921.63
"28,368.00","28,415.99",319.18,920.63
"28,416.00","28,463.99",318.18,919.63
"28,464.00","28,511.99",317.18,918.63
"28,512.00","28,559.99",316.18,917.63
"28,560.00","28,607.99",315.18,916.63
"28,608.00","28,655.99",314.18,915.63
"28,656.00","28,703.99",313.18,914.63
"28,704.00","28,751.99",312.18,913.63
"28,752.00","28,799.99",311.18,912.63
"28,800.00","28,847.99",310.18,911.63
"28,848.00","28,895.99",309.18,910.63
"28,896.00","28,943.99",308.18,909.63
"28,944.00","28,991.99",307.18,908.63
"28,992.00","29,039.99",306.18,907.63
"29,040.00","29,087.99",305.18,906.63
"29,088.00","29,135.99",304.18,905.63
"29,136.00","29,183.99",303.18,904.63
"29,184.00","29,231.99",302.18,903.63
"29,232.00","29,279.99",301.18,902.63
"29,280.00","29,327.99",300.18,901.63
"29,328.00","29,375.99",299.18,900.63
"29,376.00","29,423.99",298.18,899.63
"29,424.00","29,471.99",297.18,898.63
"29,472.00","29,519.99",296.18,897.63
"29,520.00","29,567.99",295.18,896.63
"29,568.00","29,615.99",294.18,895.63
"29,616.00","29,663.99",293.18,894.63
"29,664.00","29,711.99",292.18,893.63
"29,712.00","29,759.99",291.18,892.63
"29,760.00","29,807.99",290.18,891.63
"29,808.00","29,855.99",289.18,890.63
"29,856.00","29,903.99",288.18,889.63
"29,904.00","29,951.99",287.18,888.63
"29,952.00","29,999.99",286.18,887.63
"30,000.00","30,047.99",285.18,886.63
"30,048.00","30,095.99",284.18,885.63
"30,096.00","30,143.99",283.18,884.63
"30,144.00","30,191.99",282.18,883.63
"30,192.00","30,239.99",281.18,882.63
"30,240.00","30,287.99",280.18,881.63
"30,288.00","30,335.99",279.18,880.63
"30,336.00","30,383.99",278.18,879.63
"30,384.00","30,431.99",277.18,878.63
"30,432.00","30,479.99",276.18,877.63
"30,480.00","30,527.99",275.18,876.63
"30,528.00","30,575.99",274.18,875.63
"30,576.00","30,623.99",273.18,874.63
"30,624.00","30,671.99",272.18,873.63
"30,672.00","30,719.99",271.18,872.63
"30,720.00","30,767.99",270.18,871.63
"30,768.00","30,815.99",269.18,870.63
"30,816.00","30,863.99",268.18,869.63
"30,864.00","30,911.99",267.18,868.63
"30,912.00","30,959.99",266.18,867.63
"30,960.00","31,007.99",265.18,866.63
"31,008.00","31,055.99",264.18,865.63
"31,056.00","31,103.99",263.18,864.63
"31,104.00","31,151.99",262.18,863.63
"31,152.00","31,199.99",261.18,862.63
"31,200.00","31,247.99",260.18,861.63
"31,248.00","31,295.99",259.18,860.63
"31,296.00","31,343.99",258.18,859.63
"31,344.00","31,391.99",257.18,858.63
"31,392.00","31,439.99",256.18,857.63
"31,440.00","31,487.99",255.18,856.63
"31,488.00","31,535.99",254.18,855.63
"31,536.00","31,583.99",253.18,854.63
"31,584.00","31,631.99",252.18,853.63
"31,632.00","31,679.99",251.18,852.63
"31,680.00","31,727.99",250.18,851.63
"31,728.00","31,775.99",249.18,850.63
"31,776.00","31,823.99",248.18,849.63
"31,824.00","31,871.99",247.18,848.63
"31,872.00","31,919.99",246.18,847.63
"31,920.00","31,967.99",245.18,846.63
"31,968.00","32,015.99",244.18,845.63
"32,016.00","32,063.99",243.18,844.63
"32,064.00","32,111.99",242.18,843.63
"32,112.00","32,159.99",241.18,842.63
"32,160.00","32,207.99",240.18,841.63
"32,208.00","32,255.99",239.18,840.63
"32,256.00","32,303.99",238.18,839.63
"32,304.00","32,351.99",237.18,838.63
"32,352.00","32,399.99",236.18,837.63
"32,400.00","32,447.99",235.18,836.63
"32,448.00","32,495.99",234.18,835.63
"32,496.00","32,543.99",233.18,834.63
"32,544.00","32,591.99",232.18,833.63
"32,592.00","32,639.99",231.18,832.63
"32,640.00","32,687.99",230.18,831.63
"32,688.00","32,735.99",229.18,830.63
"32,736.00","32,783.99",228.18,829.63
"32,784.00","32,831.99",227.18,828.63
"32,832.00","32,879.99",226.18,827.63
"32,880.00","32,927.99",225.18,826.63
"32,928.00","32,975.99",224.18,825.63
"32,976.00","33,023.99",223.18,824.63
"33,024.00","33,071.99",222.18,823.63
"33,072.00","33,119.99",221.18,822.63
"33,120.00","33,167.99",220.18,821.63
"33,168.00","33,215.99",219.18,820.63
"33,216.00","33,263.99",218.18,819.63
"33,264.00","33,311.99",217.18,818.63
"33,312.00","33,359.99",216.18,817.63
"33,360.00","33,407.99",215.18,816.63
"33,408.00","33,455.99",214.18,815.63
"33,456.00","33,503.99",213.18,814.63
"33,504.00","33,551.99",212.18,813.63
"33,552.00","33,599.99",211.18,812.63
"33,600.00","33,647.99",210.18,811.63
"33,648.00","33,695.99",209.18,810.63
"33,696.00","33,743.99",208.18,809.63
"33,744.00","33,791.99",207.18,808.63
"33,792.00","33,839.99",206.18,807.63
"33,840.00","33,887.99",205.18,806.63
"33,888.00","33,935.99",204.18,805.63
"33,936.00","33,983.99",203.18,804.63
"33,984.00","34,031.99",202.18,803.63
"34,032.00","34,079.99",201.18,802.63
"34,080.00","34,127.99",200.18,801.63
"34,128.00","34,175.99",199.18,800.63
"34,176.00","34,223.99",198.18,799.63
"34,224.00","34,271.99",197.18,798.63
"34,272.00","34,319.99",196.18,797.63
"34,320.00","34,367.99",195.18,796.63
"34,368.00","34,415.99",194.18,795.63
"34,416.00","34,463.99",193.18,794.63
"34,464.00","34,511.99",192.18,793.63
"34,512.00","34,559.99",191.18,792.63
"34,560.00","34,607.99",190.18,791.63
"34,608.00","34,655.99",189.18,790.63
"34,656.00","34,703.99",188.18,789.63
"34,704.00","34,751.99",187.18,788.63
"34,752.00","34,799.99",186.18,787.63
"34,800.00","34,847.99",185.18,786.63
"34,848.00","34,895.99",184.18,785.63
"34,896.00","34,943.99",183.18,784.63
"34,944.00","34,991.99",182.18,783.63
"34,992.00","35,039.99",181.18,782.63
"35,040.00","35,087.99",180.18,781.63
"35,088.00","35,135.99",179.18,780.63
"35,136.00","35,183.99",178.18,779.63
"35,184.00","35,231.99",177.18,778.63
"35,232.00","35,279.99",176.18,777.63
"35,280.00","35,327.99",175.18,776.63
"35,328.00","35,375.99",174.18,775.63
"35,376.00","35,423.99",173.18,774.63
"35,424.00","35,471.99",172.18,773.63
"35,472.00","35,519.99",171.18,772.63
"35,520.00","35,567.99",170.18,771.63
"35,568.00","35,615.99",169.18,770.63
"35,616.00","35,663.99",168.18,769.63
"35,664.00","35,711.99",167.18,768.63
"35,712.00","35,759.99",166.18,767.63
"35,760.00","35,807.99",165.18,766.63
"35,808.00","35,855.99",164.18,765.63
"35,856.00","35,903.99",163.18,764.63
"35,904.00","35,951.99",162.18,763.63
"35,952.00","35,999.99",161.18,762.63
"36,000.00","36,047.99",160.18,761.63
"36,048.00","36,095.99",159.18,760.63
"36,096.00","36,143.99",158.18,759.63
"36,144.00","36,191.99",157.18,758.63
"36,192.00","36,239.99",156.18,757.63
"36,240.00","36,287.99",155.18,756.63
"36,288.00","36,335.99",154.18,755.63
"36,336.00","36,383.99",153.18,754.63
"36,384.00","36,431.99",152.18,753.63
"36,432.00","36,479.99",151.18,752.63
"36,480.00","36,527.99",150.18,751.63
"36,528.00","36,575.99",149.18,750.63
"36,576.00","36,623.99",148.18,749.63
"36,624.00","36,671.99",147.18,748.63
"36,672.00","36,719.99",146.18,747.63
"36,720.00","36,767.99",145.18,746.63
"36,768.00","36,815.99",144.18,745.63
"36,816.00","36,863.99",143.18,744.63
"36,864.00","36,911.99",142.18,743.63
"36,912.00","36,959.99",141.18,742.63
"36,960.00","37,007.99",140.18,741.63
"37,008.00","37,055.99",139.18,740.63
"37,056.00","37,103.99",138.18,739.63
"37,104.00","37,151.99",137.18,738.63
"37,152.00","37,199.99",136.18,737.63
"37,200.00","37,247.99",135.18,736.63
"37,248.00","37,295.99",134.18,735.63
"37,296.00","37,343.99",133.18,734.63
"37,344.00","37,391.99",132.18,733.63
"37,392.00","37,439.99",131.18,732.63
"37,440.00","37,487.99",130.18,731.63
"37,488.00","37,535.99",129.18,730.63
"37,536.00","37,583.99",128.18,729.63
"37,584.00","37,631.99",127.18,728.63
"37,632.00","37,679.99",126.18,727.63
"37,680.00","37,727.99",125.18,726.63
"37,728.00","37,775.99",124.18,725.63
"37,776.00","37,823.99",123.18,724.63
"37,824.00","37,871.99",122.18,723.63
"37,872.00","37,919.99",121.18,722.63
"37,920.00","37,967.99",120.18,721.63
"37,968.00","38,015.99",119.18,720.63
"38,016.00","38,063.99",118.18,719.63
"38,064.00","38,111.99",117.18,718.63
"38,112.00","38,159.99",116.18,717.63
"38,160.00","38,207.99",115.18,716.63
"38,208.00","38,255.99",114.18,715.63
"38,256.00","38,303.99",113.18,714.63
"38,304.00","38,351.99",112.18,713.63
"38,352.00","38,399.99",111.18,712.63
"38,400.00","38,447.99",110.18,711.63
"38,448.00","38,495.99",109.18,710.63
"38,496.00","38,543.99",108.18,709.63
"38,544.00","38,591.99",107.18,708.63
"38,592.00","38,639.99",106.18,707.63
"38,640.00","38,687.99",105.18,706.63
"38,688.00","38,735.99",104.18,705.63
"38,736.00","38,783.99",103.18,704.63
"38,784.00","38,831.99",102.18,703.63
"38,832.00","38,879.99",101.18,702.63
"38,880.00","38,927.99",100.18,701.63
"38,928.00","38,975.99",99.18,700.63
"38,976.00","39,023.99",98.18,699.63
"39,024.00","39,071.99",97.18,698.63
"39,072.00","39,119.99",96.18,697.63
"39,120.00","39,167.99",95.18,696.63
"39,168.00","39,215.99",94.18,695.63
"39,216.00","39,263.99",93.18,694.63
"39,264.00","39,311.99",92.18,693.63
"39,312.00","39,359.99",91.18,692.63
"39,360.00","39,407.99",90.18,691.63
"39,408.00","39,455.99",89.18,690.63
"39,456.00","39,503.99",88.18,689.63
"39,504.00","39,551.99",87.18,688.63
"39,552.00","39,599.99",86.18,687.63
"39,600.00","39,647.99",85.18,686.63
"39,648.00","39,695.99",84.18,685.63
"39,696.00","39,743.99",83.18,684.63
"39,744.00","39,791.99",82.18,683.63
"39,792.00","39,839.99",81.18,682.63
"39,840.00","39,887.99",80.18,681.63
"39,888.00","39,935.99",79.18,680.63
"39,936.00","39,983.99",78.18,679.63
"39,984.00","40,031.99",77.18,678.63
"40,032.00","40,079.99",76.18,677.63
"40,080.00","40,127.99",75.18,676.63
"40,128.00","40,175.99",74.18,675.63
"40,176.00","40,223.99",73.18,674.63
"40,224.00","40,271.99",72.18,673.63
"40,272.00","40,319.99",71.18,672.63
"40,320.00","40,367.99",70.18,671.63
"40,368.00","40,415.99",69.18,670.63
"40,416.00","40,463.99",68.18,669.63
"40,464.00","40,511.99",67.18,668.63
"40,512.00","40,559.99",66.18,667.63
"40,560.00","40,607.99",65.18,666.63
"40,608.00","40,655.99",64.18,665.63
"40,656.00","40,703.99",63.18,664.63
"40,704.00","40,751.99",62.18,663.63
"40,752.00","40,799.99",61.18,662.63
"40,800.00","40,847.99",60.18,661.63
"40,848.00","40,895.99",59.18,660.63
"40,896.00","40,943.99",58.18,659.63
"40,944.00","40,991.99",57.18,658.63
"40,992.00","41,039.99",56.18,657.63
"41,040.00","41,087.99",55.18,656.63
"41,088.00","41,135.99",54.18,655.63
"41,136.00","41,183.99",53.18,654.63
"41,184.00","41,231.99",52.18,653.63
"41,232.00","41,279.99",51.18,652.63
"41,280.00","41,327.99",50.18,651.63
"41,328.00","41,375.99",49.18,650.63
"41,376.00","41,423.99",48.18,649.63
"41,424.00","41,471.99",47.18,648.63
"41,472.00","41,519.99",46.18,647.63
"41,520.00","41,567.99",45.18,646.63
"41,568.00","41,615.99",44.18,645.63
"41,616.00","41,663.99",43.18,644.63
"41,664.00","41,711.99",42.18,643.63
"41,712.00","41,759.99",41.18,642.63
"41,760.00","41,807.99",40.18,641.63
"41,808.00","41,855.99",39.18,640.63
"41,856.00","41,903.99",38.18,639.63
"41,904.00","41,951.99",37.18,638.63
"41,952.00","41,999.99",36.18,637.63
"42,000.00","42,047.99",35.18,636.63
"42,048.00","42,095.99",34.18,635.63
"42,096.00","42,143.99",33.18,634.63
"42,144.00","42,191.99",32.18,633.63
"42,192.00","42,239.99",31.18,632.63
"42,240.00","42,287.99",30.18,631.63
"42,288.00","42,335.99",29.18,630.63
"42,336.00","42,383.99",28.18,629.63
"42,384.00","42,431.99",27.18,628.63
"42,432.00","42,479.99",26.18,627.63
"42,480.00","42,527.99",25.18,626.63
"42,528.00","42,575.99",24.18,625.63
"42,576.00","42,623.99",23.18,624.63
"42,624.00","42,671.99",22.18,623.63
"42,672.00","42,719.99",21.18,622.63
"42,720.00","42,767.99",20.18,621.63
"42,768.00","42,815.99",19.18,620.63
"42,816.00","42,863.99",18.18,619.63
"42,864.00","42,911.99",17.18,618.63
"42,912.00","42,959.99",16.18,617.63
"42,960.00","43,007.99",15.18,616.63
"43,008.00","43,055.99",14.18,615.63
"43,056.00","43,103.99",13.18,614.63
"43,104.00","43,151.99",12.18,613.63
"43,152.00","43,199.99",11.18,612.63
"43,200.00","43,247.99",10.18,611.63
"43,248.00","43,295.99",9.18,610.63
"43,296.00","43,343.99",8.18,609.63
"43,344.00","43,391.99",7.18,608.63
"43,392.00","43,439.99",6.18,607.63
"43,440.00","43,487.99",5.18,606.63
"43,488.00","43,535.99",4.18,605.63
"43,536.00","43,583.99",3.18,604.63
"43,584.00","43,631.99",2.18,603.63
"43,632.00","43,679.99",1.18,602.63
"43,680.00","43,727.99",0.18,601.63
